frame ulx uly urx ury lrx lry llx lly
frame00001.jpg 241.000255 168.002264 430.999571 172.997768 426.999668 442.002099 244.999072 437.998049
frame00002.jpg 241.337020 167.622504 431.424275 172.925418 427.505836 442.064903 245.540719 438.284154
frame00003.jpg 242.032794 167.607961 432.063953 172.935624 427.986216 442.155393 246.067128 438.237661
frame00004.jpg 242.460591 167.712980 432.548276 173.231915 428.530551 442.602282 246.653987 438.723233
frame00005.jpg 242.880218 167.862301 433.121480 173.429432 428.961206 443.052581 246.893277 438.999600
frame00006.jpg 243.188088 168.293476 433.577531 173.736487 429.335539 443.540927 247.146347 439.359801
frame00007.jpg 243.874787 169.508109 433.782869 174.765174 429.843905 444.198425 247.670003 439.762540
frame00008.jpg 243.912577 169.693027 434.109308 174.838688 429.809870 444.785683 247.712515 440.068290
frame00009.jpg 243.819911 169.796007 434.166933 174.948824 429.677362 444.542732 247.770085 440.120830
frame00010.jpg 243.991810 170.208553 434.234450 175.336745 429.687815 445.146714 247.870327 440.391196
frame00011.jpg 243.940566 170.517550 434.006261 175.627395 429.626792 445.157926 247.876074 440.581406
frame00012.jpg 244.053105 171.132187 433.997838 176.188650 429.693037 445.946849 247.925268 440.819706
frame00013.jpg 244.229078 172.655898 434.247766 177.665287 429.747096 446.688902 248.291811 441.545859
frame00014.jpg 244.780897 174.005352 434.400362 179.280135 429.930445 447.660653 248.964399 442.769852
frame00015.jpg 245.252044 175.515400 434.701791 180.868756 430.119468 448.827070 249.268061 443.997708
frame00016.jpg 245.858886 176.869473 434.825509 182.036576 430.642208 449.896934 249.668350 444.891378
frame00017.jpg 246.523542 177.394714 435.337661 182.919060 431.146312 450.710113 250.412076 445.799594
frame00018.jpg 247.434254 178.481691 436.013965 183.623796 431.943126 451.633939 251.078450 446.329884
frame00019.jpg 248.088772 179.069459 436.832958 184.357931 432.669582 452.379011 252.007580 447.000850
frame00020.jpg 248.794151 179.279832 437.685335 184.599858 433.312318 452.882815 252.625623 447.711035
frame00021.jpg 249.458495 179.588716 438.281811 185.014517 434.023379 453.427603 253.237268 448.312795
frame00022.jpg 250.193750 179.801530 439.153066 185.226945 434.903743 453.602409 253.991884 448.704553
frame00023.jpg 251.058621 180.011160 440.386195 185.136733 435.825996 453.368424 254.915963 448.138852
frame00024.jpg 252.072816 179.966106 440.688873 185.465595 436.717241 453.005527 255.824108 448.672128
frame00025.jpg 253.127989 179.739370 442.726124 184.823178 438.230799 452.380330 257.230867 447.398233
frame00026.jpg 255.480211 179.794076 444.141496 184.341266 439.285894 451.864070 259.135174 446.319518
frame00027.jpg 256.718790 178.606714 445.490751 183.602782 441.062942 450.397664 260.345873 444.830942
frame00028.jpg 258.922468 178.055148 447.172930 182.536817 442.408704 449.176443 262.822042 443.247944
frame00029.jpg 261.265850 178.175089 448.724924 182.753100 444.207731 448.843142 265.023355 443.489529
frame00030.jpg 264.597212 180.668270 450.935625 185.668237 446.176325 449.616900 268.726450 444.232417
frame00031.jpg 269.573743 187.034137 452.800989 192.121440 448.381826 452.749979 273.117269 447.129220
frame00032.jpg 274.732109 197.057544 454.531670 201.857024 449.798235 457.377393 278.129102 451.791242
frame00033.jpg 279.821820 207.942705 454.818896 212.609989 450.186263 461.842444 282.217781 455.791864
frame00034.jpg 282.949801 216.058134 454.473371 220.998051 449.869415 462.986977 286.123084 457.464696
frame00035.jpg 287.777150 223.921752 454.341538 228.468137 449.618027 463.758382 290.459089 457.844182
